molecule_key,molecule_name
1,ACEBUTOLOL
2,ATENOLOL
3,BETAXOLOL
4,BISOPROLOL
5,CANAGLIFLOZIN
6,CARVEDILOL
7,CELIPROLOL
8,DAPAGLIFLOZIN
9,EMPAGLIFLOZIN
10,ERTUGLIFLOZIN
11,ESMOLOL
12,LABETALOL
13,LANDIOLOL
14,LINAGLIPTIN
15,METFORMIN
16,METOPROLOL
17,NADOLOL
18,NEBIVOLOL
19,PINDOLOL
20,PROPRANOLOL
21,SAXAGLIPTIN
22,SITAGLIPTIN
23,SOTALOL
24,TIMOLOL
