specialty_key,specialty_name
1,Allergists
2,Cardio
3,Cardio (Hosp.)
4,Dermato
5,Diabeto
6,E.N.T.
7,GPs
8,Gastro
9,Geriatricians
10,Gyneco
11,Infectious Disease
12,Internists
13,Internists (Hosp.)
14,Nephro
15,Neuro
16,Ortho
17,Pediatricians
18,Pharma
19,Pneumo
20,Rheumato
21,Traumato
22,Urologists
